Tiempo;Amplitud
0.0;0.0
3.7509377344336083e-06;0.23530297834920633
7.5018754688672165e-06;0.4697683153104687
1.1252813203300825e-05;0.7032663738298593
1.5003750937734433e-05;0.9356684464216405
1.8754688672168043e-05;1.166846826109556
2.250562640660165e-05;1.39667487659482
2.625656414103526e-05;1.625027101612259
3.0007501875468866e-05;1.8517792134366198
3.3758439609902474e-05;2.076808200501672
3.7509377344336085e-05;2.2999923940953177
4.126031507876969e-05;2.521211534094583
4.50112528132033e-05;2.740346833704993
4.8762190547636905e-05;2.9572810431695205
5.251312828207052e-05;3.1718985124129806
5.626406601650412e-05;3.3840852525884544
6.001500375093773e-05;3.593728996493052
6.376594148537134e-05;3.8007192578210565
6.751687921980495e-05;4.0049473892232905
7.126781695423856e-05;4.206306639142248
7.501875468867217e-05;4.404692207393425
7.876969242310577e-05;4.600001299463994
8.252063015753938e-05;4.792133179500876
8.627156789197299e-05;4.980989221961017
9.00225056264066e-05;5.166472961897611
9.377344336084021e-05;5.348490143856799
9.752438109527381e-05;5.526948769360323
0.00010127531882970742;5.701759142950427
0.00010502625656414103;5.872833916774266
0.00010877719429857464;6.040088133685958
0.00011252813203300824;6.203439268845341
0.00011627906976744185;6.3628072697934455
0.00012003000750187546;6.518114594985601
0.00012378094523630908;6.669286250764105
0.00012753188297074267;6.816249826753254
0.0001312828207051763;6.9589355296606215
0.0001350337584396099;7.097276215469279
0.0001387846961740435;7.231207420006832
0.00014253563390847712;7.360667387877966
0.00014628657164291072;7.485597099748241
0.00015003750937734434;7.605940297967933
0.00015378844711177794;7.721643510525601
0.00015753938484621154;7.832656073322187
0.00016129032258064516;7.938930150757347
0.00016504126031507876;8.040420754620808
0.00016879219804951238;8.13708576128251
0.00017254313578394598;8.228885927176334
0.00017629407351837958;8.315784902573172
0.0001800450112528132;8.39774924364019
0.0001837959489872468;8.47474842278406
0.00018754688672168043;8.546754837277046
0.00019129782445611402;8.613743816165691
0.00019504876219054762;8.675693625463055
0.00019879969992498125;8.73258547162623
0.00020255063765941484;8.784403503322094
0.00020630157539384844;8.831134811485029
0.00021005251312828207;8.872769427671507
0.00021380345086271566;8.90930032071732
0.0002175543885971493;8.940723391704235
0.0002213053263315829;8.967037467243891
0.00022505626406601648;8.988244291087552
0.0002288072018004501;9.00434851407153
0.0002325581395348837;9.015357682408812
0.00023630907726931733;9.021282224338497
0.00024006001500375093;9.022135435145552
0.00024381095273818453;9.017933460564306
0.00024756189047261815;9.008695278580001
0.0002513128282070518;8.994442679643647
0.00025506376594148535;8.975200245316323
0.00025881470367591897;8.950995325359875
0.0002625656414103526;8.92185801329194
0.00026631657914478617;8.887821120423954
0.0002700675168792198;8.848920148401742
0.0002738184546136534;8.805193260269043
0.000277569392348087;8.756681250075195
0.0002813203300825206;8.703427511048911
0.00028507126781695424;8.645478002360997
0.00028882220555138786;8.582881214499455
0.00029257314328582143;8.515688133281346
0.00029632408102025506;8.443952202526335
0.0003000750187546887;8.367729285417763
0.00030382595648912225;8.28707762457758
0.0003075768942235559;8.202057800882312
0.0003113278319579895;8.112732691047821
0.00031507876969242307;8.01916742401133
0.0003188297074268567;7.921429336139674
0.0003225806451612903;7.819587925293557
0.0003263315828957239;7.7137148037779815
0.0003300825206301575;7.60388365020971
0.00033383345836459114;7.490170160333152
0.00033758439609902477;7.372651996816538
0.00034133533383345834;7.251408738060838
0.00034508627156789196;7.126521826054303
0.0003488372093023256;6.998074513306028
0.00035258814703675916;6.8661518088923605
0.0003563390847711928;6.730840423650354
0.0003600900225056264;6.592228714553023
0.00036384096024006;6.450406628301334
0.0003675918979744936;6.305465644168402
0.00037134283570892723;6.157498716131619
0.00037509377344336085;6.0066002143287776
0.0003788447111777944;5.8528658658745245
0.00038259564891222805;5.69639269507381
0.00038634658664666167;5.537278963069191
0.00039009752438109524;5.375624106959123
0.00039384846211552887;5.211528678424509
0.0003975993998499625;5.0450942819010764
0.00040135033758439606;4.876423512335183
0.0004051012753188297;4.705619892560873
0.0004088522130532633;4.5327878103361074
0.0004126031507876969;4.3580324550761755
0.0004163540885221305;4.181459754322322
0.00042010502625656413;4.0031763099837825
0.00042385596399099776;3.8232893343913243
0.00042760690172543133;3.641906586200428
0.00043135783945986495;3.4591363061823057
0.0004351087771942986;3.2750871529407823
0.00043885971492873215;3.0898681385930593
0.0004426106526631658;2.903588564452297
0.0004463615903975994;2.7163579567498726
0.00045011252813203297;2.5282860024349163
0.0004538634658664666;2.339482485088729
0.0004576144036009002;2.1500572209913975
0.00046136534133533384;1.9601199953777566
0.0004651162790697674;1.7697804989196522
0.00046886721680420104;1.5791482644711587
0.00047261815453863466;1.3883326041132318
0.00047636909227306823;1.1974425465339003
0.00048012003000750186;1.0065867747798212
0.0004838709677419355;0.8158735644147764
0.00048762190547636905;0.6254107221202104
0.0004913728432108027;0.43530552477263373
0.0004951237809452363;0.24566465903235746
0.0004988747186796699;0.056594161477477416
0.0005026256564141036;-0.13180064068321182
0.0005063765941485371;-0.31941518828526294
0.0005101275318829707;-0.5061457482389278
0.0005138784696174044;-0.6918894708825492
0.0005176294073518379;-0.8765444466272904
0.0005213803450862715;-1.0600097618620965
0.0005251312828207052;-1.2421855540880862
0.0005288822205551388;-1.4229730662523483
0.0005326331582895723;-1.602274700251597
0.000536384096024006;-1.7799940695766714
0.0005401350337584396;-1.9560360510695123
0.0005438859714928732;-2.1303068357649355
0.0005476369092273068;-2.3027139787899498
0.0005513878469617404;-2.473166448294205
0.000555138784696174;-2.6415746733857373
0.0005588897224306077;-2.807850591046807
0.0005626406601650412;-2.971907692005343
0.0005663915978994748;-3.133661065538287
0.0005701425356339085;-3.2930274431836315
0.000573893473368342;-3.4499252413388684
0.0005776444111027757;-3.6042746027242276
0.0005813953488372093;-3.7559974366897237
0.0005851462865716429;-3.9050174583460096
0.0005888972243060765;-4.051260226499517
0.0005926481620405101;-4.194653180373367
0.0005963990997749437;-4.335125675096208
0.0006001500375093774;-4.472609015941925
0.0006039009752438109;-4.607036491303968
0.0006076519129782445;-4.738343404388931
0.0006114028507126782;-4.866467103614659
0.0006151537884471118;-4.991347011699135
0.0006189047261815453;-5.1129246534271635
0.000622655663915979;-5.23114368208266
0.0006264066016504126;-5.345949904535227
0.0006301575393848461;-5.457291304970595
0.0006339084771192798;-5.565118067255184
0.0006376594148537134;-5.669382595926069
0.000641410352588147;-5.770039535798357
0.0006451612903225806;-5.867045790182922
0.0006489122280570142;-5.960360537708183
0.0006526631657914478;-6.049945247740612
0.0006564141035258815;-6.135763694399371
0.000660165041260315;-6.217781969161434
0.0006639159789947487;-6.29596849205437
