Tiempo;Amplitud
0.0;0.0
1.0252563140785197e-05;0.642422093026309
2.0505126281570393e-05;1.2795446733579974
3.075768942235559e-05;1.9087411439892028
4.1010252563140786e-05;2.527428648983153
5.126281570392598e-05;3.1330786749324275
6.151537884471119e-05;3.723227382402511
7.176794198549638e-05;4.295485625154454
8.202050512628157e-05;4.8475486164199095
9.227306826706677e-05;5.377205203144678
0.00010252563140785196;5.882346710917808
0.00011277819454863717;6.360975324253808
0.00012303075768942237;6.81121196898706
0.00013328332083020755;7.231303665760582
0.00014353588397099276;7.619630325936078
0.00015378844711177794;7.9747109637082945
0.00016404101025256315;8.295209300763467
0.00017429357339334835;8.579938742467638
0.00018454613653413353;8.827866707294655
0.00019479869967491874;9.038118293993783
0.00020505126281570392;9.209979273840988
0.00021530382595648912;9.342898398204097
0.00022555638909727433;9.436489014567673
0.0002358089522380595;9.490529987096245
0.00024606151537884475;9.504965920752065
0.0002563140785196299;9.479906690913454
0.0002665666416604151;9.415626283349585
0.0002768192048012003;9.312560952285269
0.0002870717679419855;9.17130670712276
0.0002973243310827707;8.992616141165021
0.0003075768942235559;8.777394618395014
0.0003178294573643411;8.526695836996875
0.0003280820205051263;8.241716790846889
0.00033833458364591147;7.923792152644325
0.0003485871467866967;7.574388104684822
0.0003588397099274819;7.195095645492331
0.00036909227306826706;6.787623402611293
0.0003793448362090523;6.353789983809907
0.0003895973993498375;5.895515900750858
0.00039984996249062266;5.414815100840254
0.00041010252563140784;4.913786144462792
0.00042035508877219307;4.394603066145305
0.00043060765191297825;3.859505959357242
0.00044086021505376343;3.310791325650437
0.00045111277819454866;2.750802229659333
0.00046136534133533384;2.1819183021224338
0.000471617904476119;1.6065456335456585
0.00048187046761690426;1.0271066014061796
0.0004921230307576895;0.44602967389148834
0.0005023755938984747;-0.1342607669172761
0.0005126281570392598;-0.7113545397748092
0.000522880720180045;-1.282865674715668
0.0005331332833208302;-1.846442277635666
0.0005433858464616154;-2.3997762082268093
0.0005536384096024006;-2.940612531444099
0.0005638909727431859;-3.466758703808663
0.000574143535883971;-3.976093457135814
0.0005843960990247562;-4.466575343713629
0.0005946486621655414;-4.936250908539598
0.0006049012253063266;-5.383262455943742
0.0006151537884471118;-5.805855379777403
0.000625406351587897;-6.202385028320116
0.0006356589147286822;-6.571323077143096
0.0006459114778694674;-6.911263385358152
0.0006561640410102526;-7.2209273129650935
0.0006664166041510378;-7.499168479379154
0.0006766691672918229;-7.7449769456623025
0.0006869217304326081;-7.957482805487476
0.0006971742935733934;-8.135959172422485
0.0007074268567141786;-8.279824553718921
0.0007176794198549638;-8.388644603420463
0.000727931982995749;-8.46213325025218
0.0007381845461365341;-8.500153198407737
0.0007484371092773193;-8.502715802002538
0.0007586896724181046;-8.469980316597075
0.0007689422355588898;-8.402252533805038
0.000779194798699675;-8.299982807573743
0.0007894473618404601;-8.163763483249978
0.0007996999249812453;-7.994325743011438
0.0008099524881220305;-7.792535883642694
0.0008202050512628157;-7.559391044955073
0.000830457614403601;-7.296014409382569
0.0008407101775443861;-7.003649895421637
0.0008509627406851713;-6.683656369613197
0.0008612153038259565;-6.337501403681926
0.0008714678669667417;-5.966754605243523
0.0008817204301075269;-5.573080552157833
0.0008919729932483121;-5.158231362138374
0.0009022255563890973;-4.724038930620518
0.0009124781195298825;-4.272406871136564
0.0009227306826706677;-3.8053021935412654
0.0009329832458114529;-3.3247467563721127
0.000943235808952238;-2.832808530411681
0.0009534883720930233;-2.3315927111419215
0.0009637409352338085;-1.8232327182403192
0.0009739934983745937;-1.3098811205644203
0.000984246061515379;-0.793700525204015
0.0009944986246561642;-0.27685446914841877
0.0010047511877969493;0.2385016480778793
0.0010150037509377345;0.7502295528138476
0.0010252563140785197;1.2562169692126224
0.0010355088772193049;1.7543863379336264
0.00104576144036009;2.242703345589367
0.0010560140035008752;2.7191852299330135
0.0010662665666416604;3.1819088268892344
0.0010765191297824456;3.6290183267853706
0.0010867716929232308;4.058732708527307
0.001097024256064016;4.4693528219770835
0.0011072768192048011;4.859268090421193
0.0011175293823455865;5.226962806761464
0.0011277819454863717;5.571021998907064
0.001138034508627157;5.890136841787825
0.001148287071767942;6.183109595436784
0.0011585396349087273;6.448858050695679
0.0011687921980495124;6.686419466270278
0.0011790447611902976;6.894953983094507
0.0011892973243310828;7.07374750424307
0.001199549887471868;7.222214030951694
0.0012098024506126532;7.339897447652561
0.0012200550137534383;7.42647275129929
0.0012303075768942235;7.4817467226313585
0.0012405601400350087;7.5056580394015535
0.001250812703175794;7.498276833952143
0.0012610652663165793;7.459803699865654
0.0012713178294573644;7.390568154724891
0.0012815703925981496;7.291026568284234
0.0012918229557389348;7.161759567570899
0.00130207551887972;7.00346893259174
0.0013123280820205052;6.816973998408973
0.0013225806451612903;6.603207581359006
0.0013328332083020755;6.363211449113448
0.0013430857714428607;6.098131356113234
0.0013533383345836459;5.8092116676377294
0.001363590897724431;5.497789597394277
0.0013738434608652162;5.16528908502309
0.0013840960240060016;4.813214341302101
0.0013943485871467868;4.443143090101108
0.001404601150287572;4.0567195372687275
0.0014148537134283572;3.6556470976367477
0.0014251062765691424;3.2416809121886945
0.0014353588397099275;2.8166201881617816
0.0014456114028507127;2.382300395430188
0.001455863965991498;1.9405853529516774
0.001466116529132283;1.4933592393478365
0.0014763690922730683;1.0425185618294266
0.0014866216554138534;0.5899641176739525
0.0014968742185546386;0.13759298231197703
0.0015071267816954238;-0.31270944221583974
0.0015173793448362092;-0.7590772851058037
0.0015276319079769944;-1.1996719381936825
